curriculum_track,job_title,skill_name,similarity_score,status,model,computed_at
CS Intelligent Systems,Deep Learning Compiler Engineer,natural language processing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,c/c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,wan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,hadoop,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,recommendation systems,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,natural language processing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,er modeling,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,mapreduce,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,linux,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,pig,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,spark,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,data mining,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,oop,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Engineer,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,nifi,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,bayesian,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,data analytics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,reinforcement learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,computer vision,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,nifi,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,bayesian,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,data analytics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,reinforcement learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Movidius Deep Learning Data Scientist,computer vision,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Director of Data Science (Machine Learning, AI)",deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Director of Data Science (Machine Learning, AI)",nlp,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Director of Data Science (Machine Learning, AI)",python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Director of Data Science (Machine Learning, AI)",machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,natural language processing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,c/c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,feature engineering,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,computer vision,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Systems Engineer,nlp,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,data quality,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,data mining,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Deep Learning,object oriented programming,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,natural language processing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,perl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,reinforcement learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,pytorch,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Intern,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Scientist - Machine Learning,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Scientist - Machine Learning,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Scientist - Machine Learning,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Scientist - Machine Learning,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Scientist - Machine Learning,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Engineer,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,data visualization,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,spark,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning Sr. Software Engineer,pandas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Associate- Machine Learning,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Associate- Machine Learning,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Associate- Machine Learning,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Associate- Machine Learning,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Research Associate- Machine Learning,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,eks,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,nosql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,data analysis,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Science Intern - QuantumBlack,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,nifi,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,data integration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Engineer - Finance,tableau,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,vue,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,css,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,angularjs,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,reactjs,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,mysql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,jquery,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,php,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,nosql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,angular,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,wan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,data analytics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,git,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Full Stack Development Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",feature engineering,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,"Software Engineer, Deep Learning",computer vision,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Game Development,Data Engineer,data ingestion,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data quality,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,business intelligence,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,oop,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,css,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,hive,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data visualization,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,jira,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,teradata,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,vertica,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,sap hana,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,dimensional modeling,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data warehouse,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,s3,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,mysql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,hadoop,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data analytics,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,machine learning,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Scientist / Predictive Analytics Manager,statistics,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
